type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,3011122,Thuy Thi Thanh Pham and Thi-Lan  Le and Trung-Kien  Dao,,,,Fusion of Wifi and Visual Signals for Person Tracking,345--351,,7,"Kalman filter, camera, fusion method, optimal algorithm, person tracking, wifi",10.1145/3011077.3011122,,,,,,,2016,,Proceedings of the Seventh Symposium on Information and Communication Technology,SoICT '16,,978-1-4503-4815-7,"Ho Chi Minh City, Vietnam",ACM,"New York, NY, USA"
article,2906935,Alhayat Ali  Mekonnen and Fr&#233;d&#233;ric  Lerasle and Ariane  Herbulot,,,,Improving Robot Reactivity to Passers-by with a Faster People Detector,477--478,,2,"multi-person tracking, robot navigation, vision for robotics",,,,,,,,2016,,The Eleventh ACM/IEEE International Conference on Human Robot Interaction,HRI '16,,978-1-4673-8370-7,"Christchurch, New Zealand",IEEE Press,"Piscataway, NJ, USA"
article,1593150,Tucker  Watson and Tim  Hammond and Will  Pressly,,,,CU Safe: A Software Tool for Campus Safety,176--179,,4,"GPS, J2ME, cell phone, google maps, monitoring, personal tracking, safety",10.1145/1593105.1593150,,,,,,,2008,,Proceedings of the 46th Annual Southeast Regional Conference on XX,ACM-SE 46,,978-1-60558-105-7,"Auburn, Alabama",ACM,"New York, NY, USA"
article,1866001,Wolfgang  Schriebl and Bernhard  Rinner,,,,A Resource-aware Distributed Event Space for Pervasive Smart Camera Networks,82--87,,6,"distributed person tracking, event distribution, middleware, smart cameras",10.1145/1865987.1866001,,,,,,,2010,,Proceedings of the Fourth ACM/IEEE International Conference on Distributed Smart Cameras,ICDSC '10,,978-1-4503-0317-0,"Atlanta, Georgia",ACM,"New York, NY, USA"
article,2891092,Eitan  Mendelowitz and Damon  Seeley and David  Glicksman,,,,"Whorl: An Immersive Dive into a World of Flowers, Color, and Play",3871--3874,,4,"digital ecology, embodied interaction, interactive environment, interactivity, person-tracking",10.1145/2851581.2891092,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2557039,John  Rooksby and Mattias  Rost and Alistair  Morrison and Matthew  Chalmers,,,,Personal Tracking As Lived Informatics,1163--1172,,10,"activity tracking, data, qualitative methods",10.1145/2556288.2557039,,,,,,,2014,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '14,,978-1-4503-2473-1,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,2716522,Michael  Hardegger and Daniel  Roggen and Gerhard  Tr&#246;ster,,,,3D ActionSLAM: Wearable Person Tracking in Multi-floor Environments,123--141,,19,"Indoor tracking, Location-aware computing, Pedestrian dead reckoning, Simultaneous localization and mapping, Wearable systems",10.1007/s00779-014-0815-y,Personal Ubiquitous Comput.,Jan-15,19,1,,January,2015,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3212846,Sam  Amin and Jeff  Burke,,,,OpenMoves: A System for Interpreting Person-Tracking Data,13:1--13:4,13,4,"OpenPTrack, data analysis framework, human movement analysis, movement feature extraction, spatial trajectory analysis",10.1145/3212721.3212846,,,,,,,2018,,Proceedings of the 5th International Conference on Movement and Computing,MOCO '18,,978-1-4503-6504-8,"Genoa, Italy",ACM,"New York, NY, USA"
article,1121310,Marek P. Michalowski and Reid  Simmons,,,,Multimodal Person Tracking and Attention Classification,347--358,,12,"human-robot interaction, social robotics",10.1145/1121241.1121310,,,,,,,2006,,Proceedings of the 1st ACM SIGCHI/SIGART Conference on Human-robot Interaction,HRI '06,,1-59593-294-1,"Salt Lake City, Utah, USA",ACM,"New York, NY, USA"
article,1631107,Lakshmi  Gade and Sreekar  Krishna and Sethuraman  Panchanathan,,,,Person Localization Using a Wearable Camera Towards Enhancing Social Interactions for Individuals with Visual Impairment,53--62,,10,"computer vision, mobile camera, object tracking, person tracking, social interactions, wearable camera",10.1145/1631097.1631107,,,,,,,2009,,Proceedings of the 1st ACM SIGMM International Workshop on Media Studies and Implementations That Help Improving Access to Disabled Users,MSIADU '09,,978-1-60558-764-6,"Beijing, China",ACM,"New York, NY, USA"
article,3131912,K. A. Shiva Kumar and K. R. Ramakrishnan and G. N. Rathna,,,,Inter-Camera Person Tracking in Non-overlapping Networks: Re-identification Protocol and On-line Update,55--62,,8,"Camera networks, evaluation, re-identification, tracking",10.1145/3131885.3131912,,,,,,,2017,,Proceedings of the 11th International Conference on Distributed Smart Cameras,ICDSC 2017,,978-1-4503-5487-5,"Stanford, CA, USA",ACM,"New York, NY, USA"
article,2801612,Christian  Meurisch and Benedikt  Schmidt and Michael  Scholz and Immanuel  Schweizer and Max  M&#252;hlh&#228;user,,,,Labels: Quantified Self App for Human Activity Sensing,1413--1422,,10,"annotated dataset, heterogeneous information sources, human activity sensing, personal tracking, quantified self",10.1145/2800835.2801612,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2858055,John  Rooksby and Parvin  Asadzadeh and Mattias  Rost and Alistair  Morrison and Matthew  Chalmers,,,,Personal Tracking of Screen Time on Digital Devices,284--296,,13,"design, lived informatics, multi-device use, personal tracking, qualitative interviews, software trial",10.1145/2858036.2858055,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3025747,Chia-Fang  Chung and Elena  Agapie and Jessica  Schroeder and Sonali  Mishra and James  Fogarty and Sean A. Munson,,,,When Personal Tracking Becomes Social: Examining the Use of Instagram for Healthy Eating,1674--1687,,14,"food journals, health, personal informatics, self-tracking, social media, social support",10.1145/3025453.3025747,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,1413715,Nikos  Katsarakis and Aristodemos  Pnevmatikakis and John  Soldatos,,,,Person Tracking for Ambient Camera Selection in Complex Sports Environments,458--465,,8,"camera selection, sports analysis",10.1145/1413634.1413715,,,,,,,2008,,Proceedings of the 3rd International Conference on Digital Interactive Media in Entertainment and Arts,DIMEA '08,,978-1-60558-248-1,"Athens, Greece",ACM,"New York, NY, USA"
article,1291388,Keni  Bernardin and Rainer  Stiefelhagen,,,,Audio-visual Multi-person Tracking and Identification for Smart Environments,661--670,,10,,10.1145/1291233.1291388,,,,,,,2007,,Proceedings of the 15th ACM International Conference on Multimedia,MM '07,,978-1-59593-702-5,"Augsburg, Germany",ACM,"New York, NY, USA"
article,313270,Kurt D. Bollacker and Steve  Lawrence and C. Lee Giles,,,,A System for Automatic Personalized Tracking of Scientific Literature on the Web,105--113,,9,"citation index, information filtering, knowledge representation, user profile",10.1145/313238.313270,,,,,,,1999,,Proceedings of the Fourth ACM Conference on Digital Libraries,DL '99,,1-58113-145-3,"Berkeley, California, USA",ACM,"New York, NY, USA"
article,1924580,Pradeep  Natarajan and Prithviraj  Banerjee and Ram  Nevatia,,,,Accurate Person Tracking Through Changing Poses for Multi-view Action Recognition,155--161,,7,,10.1145/1924559.1924580,,,,,,,2010,,"Proceedings of the Seventh Indian Conference on Computer Vision, Graphics and Image Processing",ICVGIP '10,,978-1-4503-0060-5,"Chennai, India",ACM,"New York, NY, USA"
article,2804269,Rayoung  Yang and Eunice  Shin and Mark W. Newman and Mark S. Ackerman,,,,When Fitness Trackers Don'T 'Fit': End-user Difficulties in the Assessment of Personal Tracking Device Accuracy,623--634,,12,"accuracy, activity, fitness tracker, sensor-based tracking",10.1145/2750858.2804269,,,,,,,2015,,Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '15,,978-1-4503-3574-4,"Osaka, Japan",ACM,"New York, NY, USA"
article,1132992,Xueli  An and Jing  Wang and R. Venkatesha Prasad and I. G. M. M. Niemegeers,,,,OPT: Online Person Tracking System for Context-awareness in Wireless Personal Network,47--54,,8,"localization, tmotes, weighted MMSE",10.1145/1132983.1132992,,,,,,,2006,,Proceedings of the 2Nd International Workshop on Multi-hop Ad Hoc Networks: From Theory to Reality,REALMAN '06,,1-59593-360-3,"Florence, Italy",ACM,"New York, NY, USA"
article,1133008,Xueli  An and Jing  Wang and R. Venkatesha Prasad and I. G. M. M. Niemegeers,,,,OPT: Online Person Tracking System for Context-awareness in Wireless Personal Network,119--121,,3,"Tmotes, localization, weighted MMSE",10.1145/1132983.1133008,,,,,,,2006,,Proceedings of the 2Nd International Workshop on Multi-hop Ad Hoc Networks: From Theory to Reality,REALMAN '06,,1-59593-360-3,"Florence, Italy",ACM,"New York, NY, USA"
article,1620960,Heng  Ji and Zheng  Chen,,,,Cross-document Temporal and Spatial Person Tracking System Demonstration,1--4,,4,,,,,,,,,2009,,"Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Companion Volume: Demonstration Session",NAACL-Demonstrations '09,,,"Boulder, Colorado",Association for Computational Linguistics,"Stroudsburg, PA, USA"
article,3264973,Indrani  Bhattacharya,,,,Unobtrusive Analysis of Group Interactions Without Cameras,501--505,,5,"arm and body posture, group meeting analysis, head pose estimation, multimodal sensing, multiple person tracking, smart rooms, time-of-flight sensing",10.1145/3242969.3264973,,,,,,,2018,,Proceedings of the 20th ACM International Conference on Multimodal Interaction,ICMI '18,,978-1-4503-5692-3,"Boulder, CO, USA",ACM,"New York, NY, USA"
article,3173936,R&#250;ben  Gouveia and Evangelos  Karapanos and Marc  Hassenzahl,,,,Activity Tracking in Vivo,362:1--362:13,362,13,"personal informatics, physical activity tracking",10.1145/3173574.3173936,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3130911,Nediyana  Daskalova and Karthik  Desingh and Alexandra  Papoutsaki and Diane  Schulze and Han  Sha and Jeff  Huang,,,,Lessons Learned from Two Cohorts of Personal Informatics Self-Experiments,46:1--46:22,46,22,"personal informatics, quantified self, self-tracking",10.1145/3130911,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Sep-17,1,3,,September,2017,2474-9567,,,,,,ACM,"New York, NY, USA"
article,2559651,Aleksandar  Jevti&#263; and Guillaume  Doisy and Sa&#353;a  Bodiro&#382;a and Yael  Edan and Verena V. Hafner,,,,Human-robot Interaction Through 3D Vision and Force Control,102--102,,1,"gesture recognition, human-robot interaction, person following",10.1145/2559636.2559651,,,,,,,2014,,Proceedings of the 2014 ACM/IEEE International Conference on Human-robot Interaction,HRI '14,,978-1-4503-2658-2,"Bielefeld, Germany",ACM,"New York, NY, USA"
article,2749332,R&#233;mi  Auguste and Jean  Martinet and Pierre  Tirilly,,,,Space-time Histograms And Their Application To Person Re-identification In TV Shows,91--97,,7,"person re-identification, spatial-temporal descriptor, video",10.1145/2671188.2749332,,,,,,,2015,,Proceedings of the 5th ACM on International Conference on Multimedia Retrieval,ICMR '15,,978-1-4503-3274-3,"Shanghai, China",ACM,"New York, NY, USA"
article,3134237,Stefan  L&#252;dtke and Max  Schr&#246;der and Frank  Kr&#252;ger and Thomas  Kirste,,,,Where Are My Colleagues?: Tracking and Counting Multiple Persons Using Lifted Marginal Filtering,6:1--6:6,6,6,"Bayesian filtering, Rao-Blackwellization, abstraction, data association, lifted probabilistic inference, multiple object tracking",10.1145/3134230.3134237,,,,,,,2017,,Proceedings of the 4th International Workshop on Sensor-based Activity Recognition and Interaction,iWOAR '17,,978-1-4503-5223-9,"Rostock, Germany",ACM,"New York, NY, USA"
article,2971656,Daniel A. Epstein and Jennifer H. Kang and Laura R. Pina and James  Fogarty and Sean A. Munson,,,,Reconsidering the Device in the Drawer: Lapses As a Design Opportunity in Personal Informatics,829--840,,12,"abandonment, lapsing, personal informatics, re-engagement",10.1145/2971648.2971656,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '16,,978-1-4503-4461-6,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,1273388,Gerasimos  Potamianos,,,,Audio-visual Technologies for Lecture and Meeting Analysis Inside Smart Rooms,7--7,,1,"face detection, meeting data, speaker diarization, speech activity detection, speech processing, speech recognition, visual tracking",,,,,,,,2006,,Proceedings of the HCSNet Workshop on Use of Vision in Human-computer Interaction - Volume 56,VisHCI '06,,,"Canberra, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
article,2502165,Tina  Walber and Chantal  Neuhaus and Steffen  Staab and Ansgar  Scherp and Ramesh  Jain,,,,Creation of Individual Photo Selections: Read Preferences from the Users' Eyes,629--632,,4,"eye tracking, personal interest, personalized photo selection",10.1145/2502081.2502165,,,,,,,2013,,Proceedings of the 21st ACM International Conference on Multimedia,MM '13,,978-1-4503-2404-5,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2858045,Daniel A. Epstein and Monica  Caraway and Chuck  Johnston and An  Ping and James  Fogarty and Sean A. Munson,,,,Beyond Abandonment to Next Steps: Understanding and Designing for Life After Personal Informatics Tool Use,1109--1113,,5,"abandonment, personal informatics, self-tracking",10.1145/2858036.2858045,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2504395,K.  Papoutsakis and P.  Padeleris and A.  Ntelidakis and S.  Stefanou and X.  Zabulis and D.  Kosmopoulos and A. A. Argyros,,,,Developing Visual Competencies for Socially Assistive Robots: The HOBBIT Approach,56:1--56:7,56,7,"action recognition, head pose estimation, object detection, tracking",10.1145/2504335.2504395,,,,,,,2013,,Proceedings of the 6th International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '13,,978-1-4503-1973-7,"Rhodes, Greece",ACM,"New York, NY, USA"
article,2980127,Yaxiong  Xie and Jie  Xiong and Mo  Li and Kyle  Jamieson,,,,xD-track: Leveraging Multi-dimensional Information for Passive Wi-fi Tracking,39--43,,5,,10.1145/2980115.2980127,,,,,,,2016,,Proceedings of the 3rd Workshop on Hot Topics in Wireless,HotWireless '16,,978-1-4503-4251-3,"New York City, New York",ACM,"New York, NY, USA"
article,3019756,Dietmar  Jannach and Iman  Kamehkhosh and Lukas  Lerche,,,,Leveraging Multi-dimensional User Models for Personalized Next-track Music Recommendation,1635--1642,,8,"evaluation, music recommendation, personalization",10.1145/3019612.3019756,,,,,,,2017,,Proceedings of the Symposium on Applied Computing,SAC '17,,978-1-4503-4486-9,"Marrakech, Morocco",ACM,"New York, NY, USA"
article,3180080,Praneeth  Susarla and Utkarsh  Agrawal and Dinesh Babu Jayagopi,,,,Human Weapon-Activity Recognition in Surveillance Videos Using Structural-RNN,101--107,,7,"Human-Object Interaction, Structural RNN, Tracking, Video Surveillance",10.1145/3177148.3180080,,,,,,,2018,,Proceedings of the 2Nd Mediterranean Conference on Pattern Recognition and Artificial Intelligence,MedPRAI '18,,978-1-4503-5290-1,"Rabat, Morocco",ACM,"New York, NY, USA"
article,2800949,Ravi  Karkar and James  Fogarty and Julie A. Kientz and Sean A. Munson and Roger  Vilardaga and Jasmine  Zia,,,,Opportunities and Challenges for Self-experimentation in Self-tracking,991--996,,6,"personal informatics, self-experimentation, self-tracking",10.1145/2800835.2800949,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,2892406,Amid  Ayobi and Paul  Marshall and Anna L. Cox,,,,Reflections on 5 Years of Personal Informatics: Rising Concerns and Emerging Directions,2774--2781,,8,"activity tracking, lived informatics, personal informatics, quantified self, self-tracking",10.1145/2851581.2892406,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,1571955,Georg  Buscher and Ludger  van Elst and Andreas  Dengel,,,,Segment-level Display Time As Implicit Feedback: A Comparison to Eye Tracking,67--74,,8,"display time, eye tracking, implicit feedback, personalization",10.1145/1571941.1571955,,,,,,,2009,,Proceedings of the 32Nd International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '09,,978-1-60558-483-6,"Boston, MA, USA",ACM,"New York, NY, USA"
article,1874308,Martin  B&#228;uml and Mika  Fischer and Keni  Bernardin and Hazim K. Ekenel and Rainer  Stiefelhagen,,,,Interactive Person-retrieval in TV Series and Distributed Surveillance Video,1637--1638,,2,"face recognition, face tracking, person retrieval",10.1145/1873951.1874308,,,,,,,2010,,Proceedings of the 18th ACM International Conference on Multimedia,MM '10,,978-1-60558-933-6,"Firenze, Italy",ACM,"New York, NY, USA"
article,2807947,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen,,,,New Frontiers of Quantified Self: Finding New Ways for Engaging Users in Collecting and Using Personal Data,969--972,,4,"personal informatics, quantified self, self tracking",10.1145/2800835.2807947,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
article,3300451,Shlomo  Berkovsky and Ronnie  Taib and Irena  Koprinska and Eileen  Wang and Yucheng  Zeng and Jingjie  Li and Sabina  Kleitman,,,,Detecting Personality Traits Using Eye-Tracking Data,221:1--221:12,221,12,"eye tracking, field study, framework, personality detection",10.1145/3290605.3300451,,,,,,,2019,,Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,CHI '19,,978-1-4503-5970-2,"Glasgow, Scotland Uk",ACM,"New York, NY, USA"
article,2948930,Vilelmini  Kalampratsidou and Elizabeth B. Torres,,,,Outcome Measures of Deliberate and Spontaneous Motions,9:1--9:8,9,8,"Personalized statistics, deliberate motions, sleep and exercise, spontaneous motions, wearable sensors",10.1145/2948910.2948930,,,,,,,2016,,Proceedings of the 3rd International Symposium on Movement and Computing,MOCO '16,,978-1-4503-4307-7,"Thessaloniki, GA, Greece",ACM,"New York, NY, USA"
article,2901803,Rebecca  Gulotta and Jodi  Forlizzi and Rayoung  Yang and Mark Wah Newman,,,,Fostering Engagement with Personal Informatics Systems,286--300,,15,"activity trackers, fitness, health, personal informatics, personalization, reflection, self-tracking",10.1145/2901790.2901803,,,,,,,2016,,Proceedings of the 2016 ACM Conference on Designing Interactive Systems,DIS '16,,978-1-4503-4031-1,"Brisbane, QLD, Australia",ACM,"New York, NY, USA"
article,3266116,Jakob  Karolus and Patrick  Dabbert and Pawel W. Wozniak,,,,I Know What You Want: Using Gaze Metrics to Predict Personal Interest,105--107,,3,"eye-tracking, gaze metrics, personal interest",10.1145/3266037.3266116,,,,,,,2018,,The 31st Annual ACM Symposium on User Interface Software and Technology Adjunct Proceedings,UIST '18 Adjunct,,978-1-4503-5949-8,"Berlin, Germany",ACM,"New York, NY, USA"
article,2536165,S.  Hu and S. R. Gulliver and M.  Kyritsis and R.  Stevens,,,,Fashion Magazines: Design Implications of Focus and Perception Variance Between Chinese and UK Females,140--144,,5,"culture, eye-tracking, personality, visual attention",10.1145/2536146.2536165,,,,,,,2013,,Proceedings of the Fifth International Conference on Management of Emergent Digital EcoSystems,MEDES '13,,978-1-4503-2004-7,"Luxembourg, Luxembourg",ACM,"New York, NY, USA"
article,2968313,Hanna  Schneider,,,,LOL: Levels of Learning Through Personal Informatics,510--515,,6,"activity tracking, learning, personal informatics, self-knowledge",10.1145/2968219.2968313,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,3124456,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia,,,,New Frontiers of Quantified Self 3: Exploring Understudied Categories of Users,861--864,,4,"personal informatics, quantified self, self-tracking",10.1145/3123024.3124456,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
