"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2541070","Rafael A. Calvo and Dorian  Peters","","","","The Irony and Re-interpretation of Our Quantified Self","367--370","","4","life logging, personal informatics, quantified self","10.1145/2541016.2541070","","","","","","","2013","","Proceedings of the 25th Australian Computer-Human Interaction Conference: Augmentation, Application, Innovation, Collaboration","OzCHI '13","","978-1-4503-2525-7","Adelaide, Australia","ACM","New York, NY, USA"
"article","3124396","Lars  M&#252;ller","","","","Solving the Wrong Problem: When Technology is Making Us Blind","1012--1015","","4","design, failures, quantified self, ubicomp, user studies","10.1145/3123024.3124396","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2580934","William  Saunders and Filip  Krynicki and Valerie  Sugarman","","","","Sisyphorest: Maintenance Goal Support by Responding to Trends","215--220","","6","goal-tracking, maintenance goals, quantified self","10.1145/2559206.2580934","","","","","","","2014","","CHI '14 Extended Abstracts on Human Factors in Computing Systems","CHI EA '14","","978-1-4503-2474-8","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2807947","Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen","","","","New Frontiers of Quantified Self: Finding New Ways for Engaging Users in Collecting and Using Personal Data","969--972","","4","personal informatics, quantified self, self tracking","10.1145/2800835.2807947","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3098532","Aku  Visuri and Niels  van Berkel and Chu  Luo and Jorge  Goncalves and Denzil  Ferreira and Vassilis  Kostakos","","","","Predicting Interruptibility for Manual Data Collection: A Cluster-based User Model","12:1--12:14","12","14","interruptibility, quantified-self, self-reports, smartphones","10.1145/3098279.3098532","","","","","","","2017","","Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services","MobileHCI '17","","978-1-4503-5075-4","Vienna, Austria","ACM","New York, NY, USA"
"article","2858445","Peter  West and Richard  Giordano and Max  Van Kleek and Nigel  Shadbolt","","","","The Quantified Patient in the Doctor's Office: Challenges &#38; Opportunities","3066--3078","","13","clinical decision making, quantified self, self-tracking","10.1145/2858036.2858445","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","3124456","Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia","","","","New Frontiers of Quantified Self 3: Exploring Understudied Categories of Users","861--864","","4","personal informatics, quantified self, self-tracking","10.1145/3123024.3124456","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2858173","Chris  Elsden and Bettina  Nissen and Andrew  Garbett and David  Chatting and David  Kirk and John  Vines","","","","Metadating: Exploring the Romance and Future of Personal Data","685--698","","14","dating, lived informatics, personal data, quantified self","10.1145/2858036.2858173","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","2968326","Elisabeth Kersten - van Dijk and Wijnand  IJsselsteijn and Joyce  Westerink","","","","Deceptive Visualizations and User Bias: A Case for Personalization and Ambiguity in PI Visualizations","588--593","","6","evaluation of visualization, personal informatics, quantified self","10.1145/2968219.2968326","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2882873","Kaiton  Williams","","","","An Anxious Alliance","121--131","","11","autoethnography, experience, quantified-self, self-tracking","10.7146/aahcc.v1i1.21146","","","","","","","2015","","Proceedings of The Fifth Decennial Aarhus Conference on Critical Alternatives","CA '15","","","Aarhus, Denmark","Aarhus University Press",""
"article","3130911","Nediyana  Daskalova and Karthik  Desingh and Alexandra  Papoutsaki and Diane  Schulze and Han  Sha and Jeff  Huang","","","","Lessons Learned from Two Cohorts of Personal Informatics Self-Experiments","46:1--46:22","46","22","personal informatics, quantified self, self-tracking","10.1145/3130911","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","September 2017","1","3","","September","2017","2474-9567","","","","","","ACM","New York, NY, USA"
"article","2580937","Kevin  Gaunt and J&#250;lia  Nacsa and Marcel  Penz","","","","Baby Lucent: Pitfalls of Applying Quantified Self to Baby Products","263--268","","6","infant body data, quantified baby and family products, quantified self, quantified self obstacles, smart pacifiers","10.1145/2559206.2580937","","","","","","","2014","","CHI '14 Extended Abstracts on Human Factors in Computing Systems","CHI EA '14","","978-1-4503-2474-8","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","3125508","Ada S. Kim","","","","Quantified Self Meets Perceptual Learning: How to Brew a Cup of Tea","887--892","","6","learning through practice, perceptual learning, personal informatics, quantified self, tea","10.1145/3123024.3125508","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3183708","Elon Y.L. Ng and Nancy  Law and Allan H.K. Yuen","","","","Understanding Learner Lives Through Digital Footprints","26:1--26:1","26","1","ACM proceedings, Digital footprint, collaborative ethnography, learner lives, quantified self","10.1145/3183654.3183708","","","","","","","2018","","Proceedings of the Technology, Mind, and Society","TechMindSociety '18","","978-1-4503-5420-2","Washington, DC, USA","ACM","New York, NY, USA"
"article","3313772","Chris  Elsden","","","","SIGCHI Outstanding Dissertation Award: A Quantified Past","Award4:1--Award4:5","Award4","5","data-driven life, documentary informatics, quantified self, remembering, speculative methods","10.1145/3290607.3313772","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2330631","Ver&#243;nica  Rivera-Pelayo and Valentin  Zacharias and Lars  M&#252;ller and Simone  Braun","","","","Applying Quantified Self Approaches to Support Reflective Learning","111--114","","4","framework, learning analytics, mobile applications, quantified self, reflective learning","10.1145/2330601.2330631","","","","","","","2012","","Proceedings of the 2Nd International Conference on Learning Analytics and Knowledge","LAK '12","","978-1-4503-1111-3","Vancouver, British Columbia, Canada","ACM","New York, NY, USA"
"article","2968331","Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia","","","","New Frontiers of Quantified Self 2: Going Beyond Numbers","506--509","","4","personal informatics, quantified self, self-monitoring, self-tracking, wearable technologies","10.1145/2968219.2968331","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2892401","Simon L. Jones and Ryan  Kelly","","","","Finding Interesting Correlations in Multi-Faceted Personal Informatics Systems","3099--3106","","8","data mining, information dashboards, information filtering, personal informatics, quantified self","10.1145/2851581.2892401","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","3321527","Jayden  Khakurel and Mika  Immonen and Jari  Porras and Antti  Knutas","","","","Understanding the Adoption of Quantified Self-tracking Wearable Devices in the Organization Environment: An Empirical Case Study","119--128","","10","activity tracker, aesthetics, fashnology, pedometer, privacy, quantified self-tracking wearable devices, quantified-self, smartwatch, technology acceptance, wearability","10.1145/3316782.3321527","","","","","","","2019","","Proceedings of the 12th ACM International Conference on PErvasive Technologies Related to Assistive Environments","PETRA '19","","978-1-4503-6232-0","Rhodes, Greece","ACM","New York, NY, USA"
"article","2806252","Tian  Gan and Yongkang  Wong and Bappaditya  Mandal and Vijay  Chandrasekhar and Mohan S. Kankanhalli","","","","Multi-sensor Self-Quantification of Presentations","601--610","","10","ego-centric vision, multi-modal analysis, presentations, quantified self","10.1145/2733373.2806252","","","","","","","2015","","Proceedings of the 23rd ACM International Conference on Multimedia","MM '15","","978-1-4503-3459-4","Brisbane, Australia","ACM","New York, NY, USA"
"article","3125505","Marvin  Andujar and Juan E. Gilbert","","","","A User-centered Approach Towards Attention Visualization for Learning Activities","871--876","","6","attention, brain-computer interfaces, data visualization, quantified-self","10.1145/3123024.3125505","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3226218","Cataldo  Musto and Giovanni  Semeraro and Cosimo  Lovascio and Marco  de Gemmis and Pasquale  Lops","","","","A Framework for Holistic User Modeling Merging Heterogeneous Digital Footprints","97--101","","5","content analytics, personal informatics, personalization, quantified self, user modeling","10.1145/3213586.3226218","","","","","","","2018","","Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization","UMAP '18","","978-1-4503-5784-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2602778","Chris  Elsden and David S. Kirk","","","","A Quantified Past: Remembering with Personal Informatics","45--48","","4","experience-centred design, personal informatics, quantified self, remembering, time","10.1145/2598784.2602778","","","","","","","2014","","Proceedings of the 2014 Companion Publication on Designing Interactive Systems","DIS Companion '14","","978-1-4503-2903-3","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","2580935","Max S. Wenger and Jarad  Bell and Peter  McEvoy and Cherie  Yamaguchi and Auriana  Shokrpour","","","","Bloom: Fostering Healthy and Peaceful Pregnancies with Personal Analytics","245--250","","6","body data, persuasive design, quantified self, self-monitoring, self-tracking","10.1145/2559206.2580935","","","","","","","2014","","CHI '14 Extended Abstracts on Human Factors in Computing Systems","CHI EA '14","","978-1-4503-2474-8","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2800946","Niels  van Berkel and Chu  Luo and Denzil  Ferreira and Jorge  Goncalves and Vassilis  Kostakos","","","","The Curse of Quantified-self: An Endless Quest for Answers","973--978","","6","context, personal informatics, quantified-self, sensing, ubiquitous computing, wearables","10.1145/2800835.2800946","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3273016","Elizabeth L. Murnane and Jaime  Snyder and Stephen  Voida and Matthew J. Bietz and Mark  Matthews and Sean  Munson and Laura R. Pina","","","","Social Issues in Personal Informatics: Design, Data, and Infrastructure","471--478","","8","collaborative sensemaking, collective engagement, data representation, personal informatics, quantified self","10.1145/3272973.3273016","","","","","","","2018","","Companion of the 2018 ACM Conference on Computer Supported Cooperative Work and Social Computing","CSCW '18","","978-1-4503-6018-0","Jersey City, NJ, USA","ACM","New York, NY, USA"
"article","2581283","Heather S. Packer and Gustavo  Buzogany and Daniel Alexander Smith and Laura  Dragan and Max  Van Kleek and Nigel R. Shadbolt","","","","The Editable Self: A Workbench for Personal Activity Data","2185--2190","","6","health monitoring, health sensors, interfaces, quantified self, self-tracking","10.1145/2559206.2581283","","","","","","","2014","","CHI '14 Extended Abstracts on Human Factors in Computing Systems","CHI EA '14","","978-1-4503-2474-8","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2800953","Jeong-Ki  Hong and Bon-Chang  Koo and So-Ryang  Ban and Jun-Dong  Cho and Andrea  Bianchi","","","","BeuPo: A Digital Plant That You Can Raise and Customize with Your Current Posture","1015--1020","","6","digital planting, fostering system, gamified application, posture tracking, quantified self","10.1145/2800835.2800953","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2892406","Amid  Ayobi and Paul  Marshall and Anna L. Cox","","","","Reflections on 5 Years of Personal Informatics: Rising Concerns and Emerging Directions","2774--2781","","8","activity tracking, lived informatics, personal informatics, quantified self, self-tracking","10.1145/2851581.2892406","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","2826204","Bliss  Altenhoff and Haley  Vaigneur and Kelly  Caine","","","","One Step Forward, Two Steps Back: The Key to Wearables in the Field is the App","241--244","","4","mobile app design, preventive healthcare, quantified self, wearable computing","","","","","","","","2015","","Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '15","","978-1-63190-045-7","Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","3122147","Miriam  Greis and Tilman  Dingler and Albrecht  Schmidt and Chris  Schmandt","","","","Leveraging User-made Predictions to Help Understand Personal Behavior Patterns","104:1--104:8","104","8","personal behavior patterns, quantified self, reflection, user-made predictions","10.1145/3098279.3122147","","","","","","","2017","","Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services","MobileHCI '17","","978-1-4503-5075-4","Vienna, Austria","ACM","New York, NY, USA"
"article","3303821","Ritayan  Mitra and Pankaj  Chavan","","","","DEBE Feedback for Large Lecture Classroom Analytics","426--430","","5","Large lectures, learning analytics, live feedback, mobile application, quantified self","10.1145/3303772.3303821","","","","","","","2019","","Proceedings of the 9th International Conference on Learning Analytics & Knowledge","LAK19","","978-1-4503-6256-6","Tempe, AZ, USA","ACM","New York, NY, USA"
"article","2883958","Danielle  Hagood and Cynthia Carter Ching and Sara  Schaefer","","","","Integrating Physical Activity Data in Videogames with User-centered Dashboards","530--531","","2","activity monitors (Fitbit), dashboards, health, quantified self, sociocultural theory","10.1145/2883851.2883958","","","","","","","2016","","Proceedings of the Sixth International Conference on Learning Analytics & Knowledge","LAK '16","","978-1-4503-4190-5","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2892575","Nina  Runge and Johannes  Sch&#246;ning and Rainer  Malaka and Alberto  Frigo","","","","You Can Touch This: Eleven Years and 258218 Images of Objects","541--552","","12","life logging, quantified self, tangible interaction, touch interaction","10.1145/2851581.2892575","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","2495973","Assunta  Matassa and Amon  Rapp and Rossana  Simeoni","","","","Wearable Accessories for Cycling: Tracking Memories in Urban Spaces","415--424","","10","e-textiles, quantified self, urban spaces, wearable computing","10.1145/2494091.2495973","","","","","","","2013","","Proceedings of the 2013 ACM Conference on Pervasive and Ubiquitous Computing Adjunct Publication","UbiComp '13 Adjunct","","978-1-4503-2215-7","Zurich, Switzerland","ACM","New York, NY, USA"
"article","3270600","Zhuying  Li","","","","Understanding the Design of Playful Experiences Around Ingestible Sensors","33--38","","6","ingestible sensors, interaction design, play, quantified self, research-through-design.","10.1145/3270316.3270600","","","","","","","2018","","Proceedings of the 2018 Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts","CHI PLAY '18 Extended Abstracts","","978-1-4503-5968-9","Melbourne, VIC, Australia","ACM","New York, NY, USA"
"article","2557299","Matthew  Mauriello and Michael  Gubbels and Jon E. Froehlich","","","","Social Fabric Fitness: The Design and Evaluation of Wearable E-textile Displays to Support Group Running","2833--2842","","10","fitness, glanceable displays, personal informatics, quantified self, visualization, wearables","10.1145/2556288.2557299","","","","","","","2014","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '14","","978-1-4503-2473-1","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2212724","Ian  Li and Yevgeniy  Medynskiy and Jon  Froehlich and Jakob  Larsen","","","","Personal Informatics in Practice: Improving Quality of Life Through Data","2799--2802","","4","awareness, behavior, lifelogging, personal informatics, quantified self, reflection, visualizations","10.1145/2212776.2212724","","","","","","","2012","","CHI '12 Extended Abstracts on Human Factors in Computing Systems","CHI EA '12","","978-1-4503-1016-1","Austin, Texas, USA","ACM","New York, NY, USA"
"article","2809441","Assunta  Matassa and Valentina  Manuguerra","","","","Designing a Smart Plantar to Support People in Sport Activities","663--668","","6","quantified self, smart object, smart plantar, wearable computing","10.1145/2800835.2809441","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3225224","Cataldo  Musto and Giovanni  Semeraro and Cosimo  Lovascio and Marco  de Gemmis and Pasquale  Lops","","","","Myrror: A Platform for Quantified Self and Holistic User Modeling","215--216","","2","personal data, personalization, quantified self, recommender systems, user models","10.1145/3213586.3225224","","","","","","","2018","","Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization","UMAP '18","","978-1-4503-5784-5","Singapore, Singapore","ACM","New York, NY, USA"
