type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2901803,Rebecca  Gulotta and Jodi  Forlizzi and Rayoung  Yang and Mark Wah Newman,,,,Fostering Engagement with Personal Informatics Systems,286--300,,15,"activity trackers, fitness, health, personal informatics, personalization, reflection, self-tracking",10.1145/2901790.2901803,,,,,,,2016,,Proceedings of the 2016 ACM Conference on Designing Interactive Systems,DIS '16,,978-1-4503-4031-1,"Brisbane, QLD, Australia",ACM,"New York, NY, USA"
article,3025516,Petr  Slov&#225;k and Christopher  Frauenberger and Geraldine  Fitzpatrick,,,,Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,2696--2707,,12,"personal informatics, reflection, reflective informatics, sel, social-emotional skills",10.1145/3025453.3025516,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3273016,Elizabeth L. Murnane and Jaime  Snyder and Stephen  Voida and Matthew J. Bietz and Mark  Matthews and Sean  Munson and Laura R. Pina,,,,"Social Issues in Personal Informatics: Design, Data, and Infrastructure",471--478,,8,"collaborative sensemaking, collective engagement, data representation, personal informatics, quantified self",10.1145/3272973.3273016,,,,,,,2018,,Companion of the 2018 ACM Conference on Computer Supported Cooperative Work and Social Computing,CSCW '18,,978-1-4503-6018-0,"Jersey City, NJ, USA",ACM,"New York, NY, USA"
article,3174146,Kwangyoung  Lee and Hwajung  Hong,,,,MindNavigator: Exploring the Stress and Self-Interventions for Mental Wellness,572:1--572:14,572,14,"lived informatics, mental wellness, personal informatics, self-tracking, stress management",10.1145/3173574.3174146,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,2702284,Eva  Ganglbauer and Geraldine  Fitzpatrick and Florian  G&#252;ldenpfennig,,,,Why and What Did We Throw out?: Probing on Reflection Through the Food Waste Diary,1105--1114,,10,"food and interaction design, food waste, personal informatics, reflection, sustainability",10.1145/2702123.2702284,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2971754,R&#250;ben  Gouveia and F&#225;bio  Pereira and Evangelos  Karapanos and Sean A. Munson and Marc  Hassenzahl,,,,Exploring the Design Space of Glanceable Feedback for Physical Activity Trackers,144--155,,12,"behavioral feedback interfaces, glanceable displays, personal informatics, physical activity tracking",10.1145/2971648.2971754,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '16,,978-1-4503-4461-6,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,3154897,Zilu  Liang and Bernd  Ploderer and Mario Alberto Chapa-Martell,,,,Is Fitbit Fit for Sleep-tracking?: Sources of Measurement Errors and Proposed Countermeasures,476--479,,4,"HCI, data quality, fitbit, health, personal informatics, sleep, wearable",10.1145/3154862.3154897,,,,,,,2017,,Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '17,,978-1-4503-6363-1,"Barcelona, Spain",ACM,"New York, NY, USA"
article,3277824,Nediyana  Daskalova,,,,Personalized Behavior-Powered Systems for Guiding Self-Experiments,1809--1812,,4,"Self-experiments, personal informatics, self-tracking, sleep recommendations",10.1145/3267305.3277824,,,,,,,2018,,Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers,UbiComp '18,,978-1-4503-5966-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,3173871,Janne  van Kollenburg and Sander  Bogers and Heleen  Rutjes and Eva  Deckers and Joep  Frens and Caroline  Hummels,,,,Exploring the Value of Parent Tracked Baby Data in Interactions with Healthcare Professionals: A Data-Enabled Design Exploration,297:1--297:12,297,12,"data-enabled design, healthcare, personal informatics, situated explorations",10.1145/3173574.3173871,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3173654,Amon  Rapp,,,,Gamification for Self-Tracking: From World of Warcraft to the Design of Personal Informatics Systems,80:1--80:15,80,15,"gamification, personal informatics, quantified self, self-tracking, world of warcraft",10.1145/3173574.3173654,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3156158,Ross  Brown and Bernd  Ploderer and Leonard Si Da Seng and Peter  Lazzarini and Jaap  van Netten,,,,MyFootCare: A Mobile Self-tracking Tool to Promote Self-care Amongst People with Diabetic Foot Ulcers,462--466,,5,"diabetic foot ulcer, mobile devices, personal informatics, self-monitoring",10.1145/3152771.3156158,,,,,,,2017,,Proceedings of the 29th Australian Conference on Computer-Human Interaction,OZCHI '17,,978-1-4503-5379-3,"Brisbane, Queensland, Australia",ACM,"New York, NY, USA"
article,2804288,Amanda  Lazar and Christian  Koehler and Joshua  Tanenbaum and David H. Nguyen,,,,Why We Use and Abandon Smart Devices,635--646,,12,"personal informatics systems, self tracking, smart devices, wearable devices",10.1145/2750858.2804288,,,,,,,2015,,Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '15,,978-1-4503-3574-4,"Osaka, Japan",ACM,"New York, NY, USA"
article,2858145,Yoojung  Kim and Sookyoung  Ji and Hyunjeong  Lee and Jeong-Whun  Kim and Sooyoung  Yoo and Joongseek  Lee,,,,My Doctor is Keeping an Eye on Me!: Exploring the Clinical Applicability of a Mobile Food Logger,5620--5631,,12,"clinical context, food journaling, lifestyle disease, personal informatics, self-tracking",10.1145/2858036.2858145,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3131892,Hayeon  Jeong and Heepyung  Kim and Rihun  Kim and Uichin  Lee and Yong  Jeong,,,,Smartwatch Wearing Behavior Analysis: A Longitudinal Study,60:1--60:31,60,31,"Activity Tracker, Personal Informatics, Smartwatch, User Experience, Wearable Device",10.1145/3131892,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,17-Sep,1,3,,September,2017,2474-9567,,,,,,ACM,"New York, NY, USA"
article,2466140,Frank  Bentley and Konrad  Tollmar,,,,The Power of Mobile Notifications to Increase Wellbeing Logging Behavior,1095--1098,,4,"behavior change, logging, mobile, notifications, personal informatics, wellbeing",10.1145/2470654.2466140,,,,,,,2013,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '13,,978-1-4503-1899-0,"Paris, France",ACM,"New York, NY, USA"
article,2858066,Daniel A. Epstein and Daniel  Avrahami and Jacob T. Biehl,,,,"Taking 5: Work-Breaks, Productivity, and Opportunities for Personal Informatics for Knowledge Workers",673--684,,12,"knowledge workers, personal informatics, productivity, quantified workplace, visualization, work breaks",10.1145/2858036.2858066,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2686623,Deborah  Lupton,,,,Self-tracking Cultures: Towards a Sociology of Personal Informatics,77--86,,10,"culture, personal informatics: sociology, self-tracking, selfhood, theory",10.1145/2686612.2686623,,,,,,,2014,,Proceedings of the 26th Australian Computer-Human Interaction Conference on Designing Futures: The Future of Design,OzCHI '14,,978-1-4503-0653-9,"Sydney, New South Wales, Australia",ACM,"New York, NY, USA"
article,2030166,Ian  Li and Anind K. Dey and Jodi  Forlizzi,,,,"Understanding My Data, Myself: Supporting Self-reflection with Ubicomp Technologies",405--414,,10,"design features, discovery, personal informatics, phases, reflection, visualizations",10.1145/2030112.2030166,,,,,,,2011,,Proceedings of the 13th International Conference on Ubiquitous Computing,UbiComp '11,,978-1-4503-0630-0,"Beijing, China",ACM,"New York, NY, USA"
article,3016743,Zilu  Liang and Bernd  Ploderer and Wanyu  Liu and Yukiko  Nagata and James  Bailey and Lars  Kulik and Yuxuan  Li,,,,SleepExplorer: A Visualization Tool to Make Sense of Correlations Between Personal Sleep Data and Contextual Factors,985--1000,,16,"HCI, Health, Personal informatics, Self-tracking, Sense-making, Sleep",10.1007/s00779-016-0960-6,Personal Ubiquitous Comput.,16-Nov,20,6,,November,2016,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2804290,R&#250;ben  Gouveia and Evangelos  Karapanos and Marc  Hassenzahl,,,,How Do We Engage with Activity Trackers?: A Longitudinal Study of Habito,1305--1316,,12,"behavior change technologies, personal informatics, persuasive technologies, physical activity trackers",10.1145/2750858.2804290,,,,,,,2015,,Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp '15,,978-1-4503-3574-4,"Osaka, Japan",ACM,"New York, NY, USA"
article,3274309,Mayara  Costa Figueiredo and Clara  Caldeira and Elizabeth Victoria Eikey and Melissa  Mazmanian and Yunan  Chen,,,,Engaging with Health Data: The Interplay Between Self-Tracking Activities and Emotions in Fertility Struggles,40:1--40:20,40,20,"fertility care, personal informatics health data, self-tracking",10.1145/3274309,Proc. ACM Hum.-Comput. Interact.,18-Nov,2,CSCW,,November,2018,2573-0142,,,,,,ACM,"New York, NY, USA"
article,2557299,Matthew  Mauriello and Michael  Gubbels and Jon E. Froehlich,,,,Social Fabric Fitness: The Design and Evaluation of Wearable E-textile Displays to Support Group Running,2833--2842,,10,"fitness, glanceable displays, personal informatics, quantified self, visualization, wearables",10.1145/2556288.2557299,,,,,,,2014,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '14,,978-1-4503-2473-1,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,3064864,Holger  Schn&#228;delbach and Nils  J&#228;ger and Sara  Nabil and Nick  Dalton and David  Kirk and Elizabeth  Churchill,,,,"People, Personal Data and the Built Environment",360--363,,4,"architecture, built environment, interaction, personal data, personal informatics",10.1145/3064857.3064864,,,,,,,2017,,Proceedings of the 2017 ACM Conference Companion Publication on Designing Interactive Systems,DIS '17 Companion,,978-1-4503-4991-8,"Edinburgh, United Kingdom",ACM,"New York, NY, USA"
article,2984534,Nediyana  Daskalova and Dana&#235;  Metaxa-Kakavouli and Adrienne  Tran and Nicole  Nugent and Julie  Boergers and John  McGeary and Jeff  Huang,,,,SleepCoacher: A Personalized Automated Self-Experimentation System for Sleep Recommendations,347--358,,12,"mobile devices, personal informatics, self-experiments, sleep monitoring, sleep recommendations",10.1145/2984511.2984534,,,,,,,2016,,Proceedings of the 29th Annual Symposium on User Interface Software and Technology,UIST '16,,978-1-4503-4189-9,"Tokyo, Japan",ACM,"New York, NY, USA"
article,2602778,Chris  Elsden and David S. Kirk,,,,A Quantified Past: Remembering with Personal Informatics,45--48,,4,"experience-centred design, personal informatics, quantified self, remembering, time",10.1145/2598784.2602778,,,,,,,2014,,Proceedings of the 2014 Companion Publication on Designing Interactive Systems,DIS Companion '14,,978-1-4503-2903-3,"Vancouver, BC, Canada",ACM,"New York, NY, USA"
article,2534557,Matthew  Kay and Kyle  Rector and Sunny  Consolvo and Ben  Greenstein and Jacob O. Wobbrock and Nathaniel F. Watson and Julie A. Kientz,,,,PVT-touch: Adapting a Reaction Time Test for Touchscreen Devices,248--251,,4,"PVT, health, health assessment, personal informatics, psychomotor vigilance task, reaction time, sleep, touchscreen",10.4108/icst.pervasivehealth.2013.252078,,,,,,,2013,,Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '13,,978-1-936968-80-0,"Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
