id,author,title,keywords,doi,month,year,publisher_loc
3125507,Amon  Rapp and Federica  Cena and Maurizio  Tirassa and Guido  Boella and Alessia  Calafiore and Roberto  Keller,Tracking Personal Movements in Urban Environments: Personalized Maps for People with Autism Spectrum Disorder,"adaptive support, autism, personalized maps, self-tracking",10.1145/3123024.3125507,,2017,"New York, NY, USA"
3134671,Mayara  Costa Figueiredo and Clara  Caldeira and Tera L. Reynolds and Sean  Victory and Kai  Zheng and Yunan  Chen,Self-Tracking for Fertility Care: Collaborative Support for a Highly Personalized Problem,"fertility care, personal informatics, self-tracking",10.1145/3134671,December,2017,"New York, NY, USA"
3064697,Kwangyoung  Lee and Hwajung  Hong,Designing for Self-Tracking of Emotion and Experience with Tangible Modality,"emotion, mental health, mindtracker, self-tracking",10.1145/3064663.3064697,,2017,"New York, NY, USA"
2702154,Felicia  Cordeiro and Elizabeth  Bales and Erin  Cherry and James  Fogarty,Rethinking the Mobile Food Journal: Exploring Opportunities for Lightweight Photo-Based Capture,"food journals, personal informatics, photos, self-tracking",10.1145/2702123.2702154,,2015,"New York, NY, USA"
3312886,Kyrill  Potapov and Victor R. Lee and Asimina  Vasalou and Paul  Marshall,Youth Concerns and Responses to Self-Tracking Tools and Personal Informatics Systems,"education, personal informatics, self-tracking, youth",10.1145/3290607.3312886,,2019,"New York, NY, USA"
2858360,Xiaoyi  Zhang and Laura R. Pina and James  Fogarty,Examining Unlock Journaling with Diaries and Reminders for In Situ Self-Report in Health and Wellness,"experience sampling, personal informatics, self-tracking",10.1145/2858036.2858360,,2016,"New York, NY, USA"
2892406,Amid  Ayobi and Paul  Marshall and Anna L. Cox,Reflections on 5 Years of Personal Informatics: Rising Concerns and Emerging Directions,"activity tracking, lived informatics, personal informatics, quantified self, self-tracking",10.1145/2851581.2892406,,2016,"New York, NY, USA"
2580935,Max S. Wenger and Jarad  Bell and Peter  McEvoy and Cherie  Yamaguchi and Auriana  Shokrpour,Bloom: Fostering Healthy and Peaceful Pregnancies with Personal Analytics,"body data, persuasive design, quantified self, self-monitoring, self-tracking",10.1145/2559206.2580935,,2014,"New York, NY, USA"
3027071,Marketa  Dolejsova and Denisa  Kera and Cristiano  Storni and Rohit Ashok Khot and Ivan John  Clement and Inka  Pavelka and Puneet  Kishor,Digital Health &#38; Self-experimentation: Design Challenges &#38; Provocations,"citizen science, digital health, quantified self, self-experimentation, self-tracking",10.1145/3027063.3027071,,2017,"New York, NY, USA"
3173025,Amid  Ayobi,Informing the Design of Personal Informatics Technologies for Unpredictable Chronic Conditions,"chronic conditions, multiple sclerosis, personal informatics, self-monitoring, self-tracking",10.1145/3170427.3173025,,2018,"New York, NY, USA"
2892488,Jisoo  Lee and Eric B. Hekler and Emil  Chiauzzi and Auriell  Towner and Marcy  Fitz-Randolph,Helping Users Set Rules for Defining Short-Term Activity Goals,"goal-setting, multiple sclerosis, physical activity, self-experimentation, self-tracking",10.1145/2851581.2892488,,2016,"New York, NY, USA"
2968331,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia,New Frontiers of Quantified Self 2: Going Beyond Numbers,"personal informatics, quantified self, self-monitoring, self-tracking, wearable technologies",10.1145/2968219.2968331,,2016,"New York, NY, USA"
2581283,Heather S. Packer and Gustavo  Buzogany and Daniel Alexander Smith and Laura  Dragan and Max  Van Kleek and Nigel R. Shadbolt,The Editable Self: A Workbench for Personal Activity Data,"health monitoring, health sensors, interfaces, quantified self, self-tracking",10.1145/2559206.2581283,,2014,"New York, NY, USA"
3300452,Tabby  Davies and Simon L. Jones and Ryan M. Kelly,Patient Perspectives on Self-Management Technologies for Chronic Fatigue Syndrome,"chronic fatigue syndrome, myalgic encephalomyelitis, self-management, self-tracking",10.1145/3290605.3300452,,2019,"New York, NY, USA"
3173017,Nediyana  Daskalova,Personalized Behavior-Powered Systems for Guiding Self-Experiments,"personal informatics, self-experiments, self-tracking, sleep recommendations",10.1145/3170427.3173017,,2018,"New York, NY, USA"
3277824,Nediyana  Daskalova,Personalized Behavior-Powered Systems for Guiding Self-Experiments,"Self-experiments, personal informatics, self-tracking, sleep recommendations",10.1145/3267305.3277824,,2018,"New York, NY, USA"
3173654,Amon  Rapp,Gamification for Self-Tracking: From World of Warcraft to the Design of Personal Informatics Systems,"gamification, personal informatics, quantified self, self-tracking, world of warcraft",10.1145/3173574.3173654,,2018,"New York, NY, USA"
2804266,Eun Kyoung Choe and Bongshin  Lee and Matthew  Kay and Wanda  Pratt and Julie A. Kientz,"SleepTight: Low-burden, Self-monitoring Technology for Capturing and Reflecting on Sleep Behaviors","health, manual tracking, personal informatics, quantified self, self-awareness, self-monitoring, self-reflection, self-tracking, sleep",10.1145/2750858.2804266,,2015,"New York, NY, USA"
3079175,Kim  Sauv&#233; and Steven  Houben and Nicolai  Marquardt and Saskia  Bakker and Bart  Hengeveld and Sarah  Gallacher and Yvonne  Rogers,LOOP: A Physical Artifact to Facilitate Seamless Interaction with Personal Data in Everyday Life,"ambient information systems, physical visualization, self-tracking, shape-changing interfaces",10.1145/3064857.3079175,,2017,"New York, NY, USA"
3014058,Ver&#243;nica  Rivera-Pelayo and Angela  Fessl and Lars  M&#252;ller and Viktoria  Pammer,Introducing Mood Self-Tracking at Work: Empirical Insights from Call Centers,"Call center, field study, mood self-tracking, reflection, work performance",10.1145/3014058,February,2017,"New York, NY, USA"
2804288,Amanda  Lazar and Christian  Koehler and Joshua  Tanenbaum and David H. Nguyen,Why We Use and Abandon Smart Devices,"personal informatics systems, self tracking, smart devices, wearable devices",10.1145/2750858.2804288,,2015,"New York, NY, USA"
2858145,Yoojung  Kim and Sookyoung  Ji and Hyunjeong  Lee and Jeong-Whun  Kim and Sooyoung  Yoo and Joongseek  Lee,My Doctor is Keeping an Eye on Me!: Exploring the Clinical Applicability of a Mobile Food Logger,"clinical context, food journaling, lifestyle disease, personal informatics, self-tracking",10.1145/2858036.2858145,,2016,"New York, NY, USA"
2557679,Farzaneh  Salamati and Zbigniew J. Pasek,Modeling for Personal Well-being: Time for Paradigm Change,"individualized health care, obesity, self-tracking, system dynamics",,,2013,"Vista, CA"
2414610,Bernd  Ploderer and Wally  Smith and Steve  Howard and Jon  Pearce and Ron  Borland,Things You Don'T Want to Know About Yourself: Ambivalence About Tracking and Sharing Personal Information for Behaviour Change,"ambivalence, behaviour change, persuasive technology, self-tracking, smoking cessation",10.1145/2414536.2414610,,2012,"New York, NY, USA"
3188536,Daniel  Smolyak and Bongshin  Lee and Eun Kyoung  Choe,TandemTrack: Promoting Consistent Exercise Leveraging Multimodal Training and Tracking,"exercise assistant, multimodal interaction, self-tracking, smart speaker, voice interaction",10.1145/3170427.3188536,,2018,"New York, NY, USA"
2686623,Deborah  Lupton,Self-tracking Cultures: Towards a Sociology of Personal Informatics,"culture, personal informatics: sociology, self-tracking, selfhood, theory",10.1145/2686612.2686623,,2014,"New York, NY, USA"
2641318,Jisoo  Lee and Erin  Walker and Winslow  Burleson and Eric B. Hekler,Exploring Users' Creation of Personalized Behavioral Plans,"behavior change, goal-setting, personalized behavioral plan, self-tracking",10.1145/2638728.2641318,,2014,"New York, NY, USA"
3154895,Jomara  Binda and Hyehyun  Park and John M. Carroll and Natalie  Cope and Chien Wen (Tina) Yuan and Eun Kyoung Choe,Intergenerational Sharing of Health Data Among Family Members,"collaboration, data sharing, family, health, intergenerational, self-tracking",10.1145/3154862.3154895,,2017,"New York, NY, USA"
2996748,Marie Louise Juul S&#248;ndergaard and Lone Koefoed Hansen,PeriodShare: A Bloody Design Fiction,"Design fiction, menstruation, research through design, self tracking",10.1145/2971485.2996748,,2016,"New York, NY, USA"
2858148,Da-jung  Kim and Yeoreum  Lee and Saeyoung  Rho and Youn-kyung  Lim,Design Opportunities in Three Stages of Relationship Development Between Users and Self-Tracking Devices,"human-technology relationship development, self-tracking device, user experience design",10.1145/2858036.2858148,,2016,"New York, NY, USA"
3024935,Nanna  Gorm,Personal Health Tracking Technologies in Practice,"doctoral consortium, health and wellness programs, self-tracking, surveillance, workplace",10.1145/3022198.3024935,,2017,"New York, NY, USA"
3123164,Gabriella M. Harari and Weichen  Wang and Sandrine R. M&#252;ller and Rui  Wang and Andrew T. Campbell,Participants' Compliance and Experiences with Self-tracking Using a Smartphone Sensing App,"compliance, research design, self-tracking, smartphone sensing methods, user experience",10.1145/3123024.3123164,,2017,"New York, NY, USA"
3264911,Nediyana  Daskalova and Bongshin  Lee and Jeff  Huang and Chester  Ni and Jessica  Lundin,Investigating the Effectiveness of Cohort-Based Sleep Recommendations,"Sleep, behavior change, self-tracking, sleep hygiene, sleep recommendations",10.1145/3264911,September,2018,"New York, NY, USA"
2892541,Dawn  Nafus and Pete  Denman and Lenitra  Durham and Omar  Florez and Lama  Nachman and Saurav  Sahay and Evan  Savage and Sangita  Sharma and Devon  Strawn and Rita H. Wouhaybi,As Simple As Possible but No Simpler: Creating Flexibility in Personal Informatics,"data literacy, data processing, personal informatics, self-tracking",10.1145/2851581.2892541,,2016,"New York, NY, USA"
3274763,Debaleena  Chattopadhyay,Toward a Bayesian Approach for Self-Tracking Personal Pollution Exposures,"Environmental sensing, pollution exposure profiling, pollution monitoring, self-tracking",10.1145/3267305.3274763,,2018,"New York, NY, USA"
2901803,Rebecca  Gulotta and Jodi  Forlizzi and Rayoung  Yang and Mark Wah Newman,Fostering Engagement with Personal Informatics Systems,"activity trackers, fitness, health, personal informatics, personalization, reflection, self-tracking",10.1145/2901790.2901803,,2016,"New York, NY, USA"
3174146,Kwangyoung  Lee and Hwajung  Hong,MindNavigator: Exploring the Stress and Self-Interventions for Mental Wellness,"lived informatics, mental wellness, personal informatics, self-tracking, stress management",10.1145/3173574.3174146,,2018,"New York, NY, USA"
1979573,Ian  Li and Anind  Dey and Jodi  Forlizzi and Kristina  H&#246;&#246;k and Yevgeniy  Medynskiy,"Personal Informatics and HCI: Design, Theory, and Social Implications","design, personal informatics, self-tracking, social implications, theory",10.1145/1979742.1979573,,2011,"New York, NY, USA"
3300359,Alyson L. Young and Andrew D. Miller,&#34;This Girl is on Fire&#34;: Sensemaking in an Online Health Community for Vulvodynia,"enigmatic disease, online health communities, self-tracking, sensemaking, vulvodynia",10.1145/3290605.3300359,,2019,"New York, NY, USA"
3016743,Zilu  Liang and Bernd  Ploderer and Wanyu  Liu and Yukiko  Nagata and James  Bailey and Lars  Kulik and Yuxuan  Li,SleepExplorer: A Visualization Tool to Make Sense of Correlations Between Personal Sleep Data and Contextual Factors,"HCI, Health, Personal informatics, Self-tracking, Sense-making, Sleep",10.1007/s00779-016-0960-6,November,2016,"London, UK, UK"
3274309,Mayara  Costa Figueiredo and Clara  Caldeira and Elizabeth Victoria Eikey and Melissa  Mazmanian and Yunan  Chen,Engaging with Health Data: The Interplay Between Self-Tracking Activities and Emotions in Fertility Struggles,"fertility care, personal informatics health data, self-tracking",10.1145/3274309,November,2018,"New York, NY, USA"
3173602,Amid  Ayobi and Tobias  Sonne and Paul  Marshall and Anna L. Cox,Flexible and Mindful Self-Tracking: Design Implications from Paper Bullet Journals,"bullet journaling, habit tracking, instagram, mood tracking, personal informatics, self-care technologies, self-monitoring, self-tracking, symptom tracking",10.1145/3173574.3173602,,2018,"New York, NY, USA"
3264927,Ravi  Karkar and Rafal  Kocielnik and Xiaoyi  Zhang and Jasmine  Zia and George N. Ioannou and Sean A. Munson and James  Fogarty,Beacon: Designing a Portable Device for Self-Administering a Measure of Critical Flicker Frequency,"Critical flicker frequency, cirrhosis, hepatic encephalopathy, self-tracking",10.1145/3264927,September,2018,"New York, NY, USA"
3188401,Katta  Spiel and Fares  Kayali and Louise  Horvath and Michael  Penkler and Sabine  Harrer and Miguel  Sicart and Jessica  Hammer,"Fitter, Happier, More Productive?: The Normative Ontology of Fitness Trackers","essay, fitness, health, normativity, re-ontologisation, self-tracking",10.1145/3170427.3188401,,2018,"New York, NY, USA"
2557372,Eun Kyoung  Choe and Nicole B. Lee and Bongshin  Lee and Wanda  Pratt and Julie A. Kientz,Understanding Quantified-selfers' Practices in Collecting and Exploring Personal Data,"health, per-sonal informatics, personal analytics, quantified self, self-experimentation., self-monitoring, self-tracking",10.1145/2556288.2557372,,2014,"New York, NY, USA"
3130930,Young-Ho  Kim and Jae Ho Jeon and Bongshin  Lee and Eun Kyoung Choe and Jinwook  Seo,OmniTrack: A Flexible Self-Tracking Approach Leveraging Semi-Automated Tracking,"Self-tracking, customization., health, mobile apps, personal informatics, self-monitoring, semi-automated tracking, tracking apps, wellness",10.1145/3130930,September,2017,"New York, NY, USA"
2858428,Young-Ho  Kim and Jae Ho  Jeon and Eun Kyoung  Choe and Bongshin  Lee and KwonHyun  Kim and Jinwook  Seo,TimeAware: Leveraging Framing Effects to Enhance Personal Productivity,"data engagement, framing effects, personal informatics, productivity tracking, self-monitoring, self-tracking, semi-automated journaling",10.1145/2858036.2858428,,2016,"New York, NY, USA"
3300845,Young-Ho  Kim and Eun Kyoung  Choe and Bongshin  Lee and Jinwook  Seo,"Understanding Personal Productivity: How Knowledge Workers Define, Evaluate, and Reflect on Their Productivity","diary study, knowledge worker, personal informatics, productivity, productivity tracking, self-monitoring, self-tracking",10.1145/3290605.3300845,,2019,"New York, NY, USA"
3304203,Ulrich  Neumann and Youngkwan  Cho,A Self-tracking Augmented Reality System,,10.1145/3304181.3304203,,1996,"New York, NY, USA"
3143720,Yulia  Stepanchuk,"Quantified Construction of Self: Numbers, Narratives and the Modern Individual","big data, lifelogging, modernity, narrative, personal data, quantified self, self, self-tracking, technologies of the self",10.1145/3143699.3143720,,2017,"New York, NY, USA"
3010988,Zilu  Liang and Bernd  Ploderer,Sleep Tracking in the Real World: A Qualitative Study into Barriers for Improving Sleep,"behaviour change, health, personal informatics, self-awareness, self-monitoring, self-tracking, sleep",10.1145/3010915.3010988,,2016,"New York, NY, USA"
2802090,Amon  Rapp and Federica  Cena,Affordances for Self-tracking Wearable Devices,"affordances, personal informatics, wearable devices",10.1145/2802083.2802090,,2015,"New York, NY, USA"
3154881,Eun Kyoung Choe and Bongshin  Lee and Haining  Zhu and Nathalie Henry Riche and Dominikus  Baur,Understanding Self-reflection: How People Reflect on Personal Data Through Visual Data Exploration,"health, personal informatics, quantified self, self-reflection, self-tracking, visualization, visualization insights",10.1145/3154862.3154881,,2017,"New York, NY, USA"
2598558,Daniel  Epstein and Felicia  Cordeiro and Elizabeth  Bales and James  Fogarty and Sean  Munson,Taming Data Complexity in Lifelogs: Exploring Visual Cuts of Personal Informatics Data,"lifelogs, personal informatics, physical activity sensing, reflection, routines, self-monitoring, self-tracking",10.1145/2598510.2598558,,2014,"New York, NY, USA"
3174058,Peter  West and Max  Van Kleek and Richard  Giordano and Mark J. Weal and Nigel  Shadbolt,Common Barriers to the Use of Patient-Generated Data Across Clinical Settings,"clinical decision making, mhealth, patient-generated data, personalized medicine, quantified self, self-tracking, workflows",10.1145/3173574.3174058,,2018,"New York, NY, USA"
2998362,Laura R. Pina and Sang-Wha  Sien and Teresa  Ward and Jason C. Yip and Sean A. Munson and James  Fogarty and Julie A. Kientz,From Personal Informatics to Family Informatics: Understanding Family Practices Around Health Monitoring,"children., families, family informatics, health, personal informatics, self-monitoring, self-tracking",10.1145/2998181.2998362,,2017,"New York, NY, USA"
3152774,Jisu  Jung and Monica  Nour and Margaret  Allman-Farinelli and Judy  Kay,Harnessing the Ambience of the Mobile-phone Lockscreen for Ultra-lite Logging,"behaviour change, food journaling, health, manual tracking, personal informatics, quantified self, self awareness, self reflection, self-monitoring, self-tracking",10.1145/3152771.3152774,,2017,"New York, NY, USA"
3156136,Lok Sum Lo and James  Galloway and Bernd  Ploderer and Dimitri  Perrin,Armbeta: Towards Accessible Wearable Technology to Quantify Upper Limb Movement and Activities,"activity recognition, arm-tracking, personal informatics, self-tracking, upper limb rehabilitation",10.1145/3152771.3156136,,2017,"New York, NY, USA"
2998206,Clara  Caldeira and Matthew  Bietz and Marisol  Vidauri and Yunan  Chen,Senior Care for Aging in Place: Balancing Assistance and Independence,"CCRC, aging in place, collaborative care, elderly, older adults, self-care, self-tracking",10.1145/2998181.2998206,,2017,"New York, NY, USA"
3154878,Jin  Kang and Jomara  Binda and Pratik  Agarwal and Bruno  Saconi and Eun Kyoung Choe,Fostering User Engagement: Improving Sense of Identity Through Cosmetic Customization in Wearable Trackers,"customization, health tracking, personal informatics systems, self-tracking, sense of identity, user engagement",10.1145/3154862.3154878,,2017,"New York, NY, USA"
3300822,Yuhan  Luo and Peiyi  Liu and Eun Kyoung  Choe,Co-Designing Food Trackers with Dietitians: Identifying Design Opportunities for Food Tracker Customization,"co-design workshop, customization, food tracking, health, personal informatics, self-tracking",10.1145/3290605.3300822,,2019,"New York, NY, USA"
3025750,Christina  Kelley and Bongshin  Lee and Lauren  Wilcox,Self-tracking for Mental Wellness: Understanding Expert Perspectives and Student Experiences,"health communication, mental health, mental wellness, patient-clinician communication, personal informatics, quantified self, self-monitoring, self-tracking",10.1145/3025453.3025750,,2017,"New York, NY, USA"
3156158,Ross  Brown and Bernd  Ploderer and Leonard Si Da Seng and Peter  Lazzarini and Jaap  van Netten,MyFootCare: A Mobile Self-tracking Tool to Promote Self-care Amongst People with Diabetic Foot Ulcers,"diabetic foot ulcer, mobile devices, personal informatics, self-monitoring",10.1145/3152771.3156158,,2017,"New York, NY, USA"
2998365,Mark&#233;ta  Dolej&#353;ov&#225; and Denisa  Kera,Soylent Diet Self-Experimentation: Design Challenges in Extreme Citizen Science Projects,"extreme citizen science, health, nutrition literacy, risk, self-experimentation, self-tracking",10.1145/2998181.2998365,,2017,"New York, NY, USA"
3313017,Ciaran B. Trace and Yan  Zhang,Configuring Personal Data for a Quantified-Self Archive,"archive, digital archive, personal data, personal informatics, quantified-self, self-tracking, small data",10.1145/3290607.3313017,,2019,"New York, NY, USA"
3312867,Ciaran B. Trace and Yan  Zhang,Towards a Typology of Self-Tracking Gaps,"data gaps, data practices, personal data, personal informatics, quantified-self, self-tracking, small data",10.1145/3290607.3312867,,2019,"New York, NY, USA"
2509397,Andrea  Cuttone and Sune  Lehmann and Jakob Eg  Larsen,A Mobile Personal Informatics System with Interactive Visualizations of Mobility and Social Interactions,"feedback interface, mobile sensing, mobility, personal data, quantified self, self-tracking, social interaction, visualization",10.1145/2509352.2509397,,2013,"New York, NY, USA"
2800963,Simon L. Jones,Exploring Correlational Information in Aggregated Quantified Self Data Dashboards,"correlation analysis, data aggregation, data dashboards, mashups, quantified self, self tracking",10.1145/2800835.2800963,,2015,"New York, NY, USA"
3025480,Ravi  Karkar and Jessica  Schroeder and Daniel A. Epstein and Laura R. Pina and Jeffrey  Scofield and James  Fogarty and Julie A. Kientz and Sean A. Munson and Roger  Vilardaga and Jasmine  Zia,TummyTrials: A Feasibility Study of Using Self-Experimentation to Detect Individualized Food Triggers,"food, irritable bowel syndrome, personal informatics, self-experimentation, self-tracking, symptom triggers",10.1145/3025453.3025480,,2017,"New York, NY, USA"
3196829,Amon  Rapp and Lia  Tirabeni,"Personal Informatics for Sport: Meaning, Body, and Social Relations in Amateur and Elite Athletes","Personal Informatics, Quantified Self, amateur athletes, elite athletes, information visualization, self-tracking, sport, wearable devices",10.1145/3196829,June,2018,"New York, NY, USA"
2800956,Sarzotti  Federico,A Tangible Personal Informatics System for an Amusing Self-reporting,"behavior change, personal informatics, quantified self, self-tracking, tangible interfaces, ubicomp technologies",10.1145/2800835.2800956,,2015,"New York, NY, USA"
3188530,Cillian  Dudley and Simon L. Jones,Fitbit for the Mind?: An Exploratory Study of 'Cognitive Personal Informatics',"brain computer interfaces, eeg, health, personal informatics, quantified self, self-tracking",10.1145/3170427.3188530,,2018,"New York, NY, USA"
3025869,Amid  Ayobi and Paul  Marshall and Anna L. Cox and Yunan  Chen,Quantifying the Body and Caring for the Mind: Self-Tracking in Multiple Sclerosis,"chronic conditions, multiple sclerosis, perceived control, personal informatics, self-care technologies, self-tracking",10.1145/3025453.3025869,,2017,"New York, NY, USA"
3267314,Ravi  Karkar,Designing for Diagnostic Self-Tracking,"Personal informatics, cirrhosis, critical flicker frequency, hepatic encephalopathy, irritable bowel syndrome, self-experimentation, self-tracking",10.1145/3267305.3267314,,2018,"New York, NY, USA"
3205391,Tetiana  Parshakova and Daniel  Saakes,UMorph: Self-Change Tracker to Reflect Yourself to the Future and Past,"embedded system, health, image processing, lifelogging, machine learning, natural user interface, quantified self, self-tracking",10.1145/3197391.3205391,,2018,"New York, NY, USA"
2838742,Wanyu  Liu and Bernd  Ploderer and Thuong  Hoang,In Bed with Technology: Challenges and Opportunities for Sleep Tracking,"Sleep, design, health, personal informatics, persuasive technology, qualitative study, self-tracking, wellbeing",10.1145/2838739.2838742,,2015,"New York, NY, USA"
3027138,Marie Louise Juul S&#248;ndergaard,Intimate Design: Designing Intimacy As a Critical-Feminist Practice,"IoT, critical design, design fiction, feminist HCI, intimacy, research-through-design, self-tracking, speculative design, wearables",10.1145/3027063.3027138,,2017,"New York, NY, USA"
3294035,Kim  Munck and Mark Hummeluhr Christensen and Alan  Tahhan and Birthe I. Dinesen and Helle  Spindler and John  Hansen and Olav W. Nielsen and Soren  Leth,Evaluation of Self-trackers for Use in Telerehabilitation,"activity monitor, fitness, heart failure, physical activity, self-tracking, step count, telerehabilitation, usability",,May,2018,"Bloomingdale, IL"
3196738,Jessica  Schroeder and Chia-Fang  Chung and Daniel A. Epstein and Ravi  Karkar and Adele  Parsons and Natalia  Murinova and James  Fogarty and Sean A. Munson,"Examining Self-Tracking by People with Migraine: Goals, Needs, and Opportunities in a Chronic Health Condition","chronic condition, health, migraine, personal informatics",10.1145/3196709.3196738,,2018,"New York, NY, USA"
3300337,Sonali R. Mishra and Predrag  Klasnja and John  MacDuffie Woodburn and Eric B. Hekler and Larsson  Omberg and Michael  Kellen and Lara  Mangravite,Supporting Coping with Parkinson's Disease Through Self Tracking,"coping with chronic disease, health informatics, parkinson's disease, personal informatics, quality of life, symptom tracking",10.1145/3290605.3300337,,2019,"New York, NY, USA"
2675135,Daniel A. Epstein and Bradley H. Jacobson and Elizabeth  Bales and David W. McDonald and Sean A. Munson,From Nobody Cares to Way to Go!: A Design Framework for Social Sharing in Personal Informatics,"health, personal informatics, self-tracking, social awareness streams, social network sites, social sharing",10.1145/2675133.2675135,,2015,"New York, NY, USA"
3194662,Palakorn  Achananuparp and Ee-Peng  Lim and Vibhanshu  Abhishek and Tianjiao  Yun,Eat &#38; Tell: A Randomized Trial of Random-Loss Incentive to Increase Dietary Self-Tracking Compliance,"food logging, health, incentives, loss aversion, quantified self, randomized controlled trial, unpredictability",10.1145/3194658.3194662,,2018,"New York, NY, USA"
2971497,Simon Kristoffer Johansen and Anne Marie Kanstrup,Expanding the Locus of Control: Design of a Mobile Quantified Self-Tracking Application for Whiplash Patients,"Quantified self, ecological momentary assessments, health care, mobile technology, small data, social learning theory, whiplash",10.1145/2971485.2971497,,2016,"New York, NY, USA"
3275119,P&#228;ivi  Heikkil&#228; and Anita  Honka and Sebastian  Mach and Franziska  Schmalfu&#223; and Eija  Kaasinen and Kaisa  V&#228;&#228;n&#228;nen,Quantified Factory Worker - Expert Evaluation and Ethical Considerations of Wearable Self-tracking Devices,"Ethics, Expert evaluation, Factory workers, Quantified Self, User experience, Wearable devices",10.1145/3275116.3275119,,2018,"New York, NY, USA"
3064676,Saeyoung  Rho and Injung  Lee and Hankyung  Kim and Jonghyuk  Jung and Hyungi  Kim and Bong Gwan  Jun and Youn-kyung  Lim,FutureSelf: What Happens When We Forecast Self-Trackers? Future Health Statuses?,"activity tracker, consequence information, design, health, personal informatics, self-tracking, user experience",10.1145/3064663.3064676,,2017,"New York, NY, USA"
2732847,Jeni  Paay and Jesper  Kjeldskov and Mikael B. Skov and Nirojan  Srikandarajah and Umachanger  Brinthaparan,Personal Counseling on Smart Phones For Smoking Cessation,"health behavior change, interaction design, mobile apps, personal counseling, self-tracking, smoking cessation",10.1145/2702613.2732847,,2015,"New York, NY, USA"
